id,name,owner_login,owner_type,description,stars,url,updated_at,language
51980455,alacritty,alacritty,Organization,"A cross-platform, OpenGL terminal emulator.",50965,https://api.github.com/repos/alacritty/alacritty,2024-01-31T13:27:31Z,Rust
42489829,rustlings,rust-lang,Organization,:crab: Small exercises to get you used to reading and writing Rust code!,46429,https://api.github.com/repos/rust-lang/rustlings,2024-01-31T11:51:23Z,Rust
575340621,ChatGPT,lencx,User,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",45232,https://api.github.com/repos/lencx/ChatGPT,2024-01-31T12:31:28Z,Rust
130464961,bat,sharkdp,User,A cat(1) clone with wings.,44934,https://api.github.com/repos/sharkdp/bat,2024-01-31T13:29:20Z,Rust
331107018,sway,FuelLabs,Organization,🌴 Empowering everyone to build reliable and efficient smart contracts.,44083,https://api.github.com/repos/FuelLabs/sway,2024-01-31T13:35:28Z,Rust
53631945,ripgrep,BurntSushi,User,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,42996,https://api.github.com/repos/BurntSushi/ripgrep,2024-01-31T13:07:29Z,Rust
130688011,meilisearch,meilisearch,Organization,"A lightning-fast search API that fits effortlessly into your apps, websites, and workflow",41535,https://api.github.com/repos/meilisearch/meilisearch,2024-01-31T13:24:49Z,Rust
21938243,awesome-rust,rust-unofficial,Organization,A curated list of Rust code and resources.,40702,https://api.github.com/repos/rust-unofficial/awesome-rust,2024-01-31T12:50:56Z,Rust
178991158,starship,starship,Organization,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",38931,https://api.github.com/repos/starship/starship,2024-01-31T12:32:38Z,Rust
290882787,fuel-core,FuelLabs,Organization,Rust full node implementation of the Fuel v2 protocol.,34004,https://api.github.com/repos/FuelLabs/fuel-core,2024-01-31T13:29:11Z,Rust
121898717,vaultwarden,dani-garcia,User,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",30925,https://api.github.com/repos/dani-garcia/vaultwarden,2024-01-31T13:07:58Z,Rust
90793418,fd,sharkdp,User,"A simple, fast and user-friendly alternative to 'find'",30516,https://api.github.com/repos/sharkdp/fd,2024-01-31T09:48:15Z,Rust
120425779,lapce,lapce,Organization,Lightning-fast and Powerful Code Editor written in Rust,30424,https://api.github.com/repos/lapce/lapce,2024-01-31T13:23:53Z,Rust
234798675,bevy,bevyengine,Organization,A refreshingly simple data-driven game engine built in Rust,30143,https://api.github.com/repos/bevyengine/bevy,2024-01-31T13:33:40Z,Rust
115110181,swc,swc-project,Organization,Rust-based platform for the Web,29421,https://api.github.com/repos/swc-project/swc,2024-01-31T13:06:49Z,Rust
186024298,nushell,nushell,Organization,A new type of shell,28370,https://api.github.com/repos/nushell/nushell,2024-01-31T11:33:38Z,Rust
268424739,helix,helix-editor,Organization,A post-modern modal text editor.,27826,https://api.github.com/repos/helix-editor/helix,2024-01-31T11:46:56Z,Rust
13124802,influxdb,influxdata,Organization,"Scalable datastore for metrics, events, and real-time analytics",27179,https://api.github.com/repos/influxdata/influxdb,2024-01-31T12:39:56Z,Rust
210702427,typst,typst,Organization,A new markup-based typesetting system that is powerful and easy to learn.,25473,https://api.github.com/repos/typst/typst,2024-01-31T13:15:03Z,Rust
436658287,surrealdb,surrealdb,Organization,"A scalable, distributed, collaborative, document-graph database, for the realtime web",24292,https://api.github.com/repos/surrealdb/surrealdb,2024-01-31T12:55:28Z,Rust
423275200,fuels-rs,FuelLabs,Organization,Fuel Network Rust SDK,24213,https://api.github.com/repos/FuelLabs/fuels-rs,2024-01-31T13:29:56Z,Rust
413918947,turbo,vercel,Organization,"Incremental bundler and build system optimized for JavaScript and TypeScript, written in Rust – including Turbopack and Turborepo.",24060,https://api.github.com/repos/vercel/turbo,2024-01-31T12:37:36Z,Rust
241805592,tools,rome,Organization,"Unified developer tools for JavaScript, TypeScript, and the web",23996,https://api.github.com/repos/rome/tools,2024-01-31T07:33:48Z,Rust
263727855,polars,pola-rs,Organization,"Dataframes powered by a multithreaded, vectorized query engine, written in Rust",23963,https://api.github.com/repos/pola-rs/polars,2024-01-31T12:15:32Z,Rust
4279682,fish-shell,fish-shell,Organization,The user-friendly command line shell.,23888,https://api.github.com/repos/fish-shell/fish-shell,2024-01-31T11:33:44Z,Rust
580836813,comprehensive-rust,google,Organization,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,23856,https://api.github.com/repos/google/comprehensive-rust,2024-01-31T13:32:15Z,Rust
67836789,tokio,tokio-rs,Organization,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",23674,https://api.github.com/repos/tokio-rs/tokio,2024-01-31T12:29:29Z,Rust
107505869,firecracker,firecracker-microvm,Organization,Secure and fast microVMs for serverless computing.,23447,https://api.github.com/repos/firecracker-microvm/firecracker,2024-01-31T10:37:20Z,Rust
20060596,exa,ogham,User,A modern replacement for ‘ls’.,23023,https://api.github.com/repos/ogham/exa,2024-01-31T12:57:36Z,Rust
54168759,Rocket,rwf2,Organization,A web framework for Rust.,22754,https://api.github.com/repos/rwf2/Rocket,2024-01-31T09:03:47Z,Rust
523043277,ruff,astral-sh,Organization,"An extremely fast Python linter and code formatter, written in Rust.",22518,https://api.github.com/repos/astral-sh/ruff,2024-01-31T13:29:29Z,Rust
197081291,iced,iced-rs,Organization,"A cross-platform GUI library for Rust, inspired by Elm",21708,https://api.github.com/repos/iced-rs/iced,2024-01-31T12:27:59Z,Rust
143822069,rust-course,sunface,User,"“连续六年成为全世界最受喜爱的语言，无 GC 也无需手动内存管理、极高的性能和安全性、过程/OO/函数式编程、优秀的包管理、JS 未来基石"" — 工作之余的第二语言来试试 Rust 吧。<<Rust语言圣经>>拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，甚至还有JS程序员关注的 WASM 和 Deno 等专题。这可能是目前最用心的 Rust 中文学习教程 / Book ",21177,https://api.github.com/repos/sunface/rust-course,2024-01-31T13:31:57Z,Rust
551376520,Pake,tw93,User,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用,20746,https://api.github.com/repos/tw93/Pake,2024-01-31T12:06:09Z,Rust
57167764,xi-editor,xi-editor,Organization,A modern editor with a backend written in Rust.,19783,https://api.github.com/repos/xi-editor/xi-editor,2024-01-30T22:17:48Z,Rust
193526915,delta,dandavison,User,"A syntax-highlighting pager for git, diff, and grep output",19739,https://api.github.com/repos/dandavison/delta,2024-01-31T12:59:32Z,Rust
105379569,actix-web,actix,Organization,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",19548,https://api.github.com/repos/actix/actix-web,2024-01-31T07:42:25Z,Rust
172714919,sonic,valeriansaliou,User,"🦔 Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RAM.",19135,https://api.github.com/repos/valeriansaliou/sonic,2024-01-31T12:16:56Z,Rust
148641954,Rust,TheAlgorithms,Organization, All Algorithms implemented in Rust ,19112,https://api.github.com/repos/TheAlgorithms/Rust,2024-01-31T12:06:03Z,Rust
14158237,v86,copy,User,"x86 PC emulator and x86-to-wasm JIT, running in the browser",18791,https://api.github.com/repos/copy/v86,2024-01-31T12:05:43Z,Rust
117356231,hyperfine,sharkdp,User,A command-line benchmarking tool,18742,https://api.github.com/repos/sharkdp/hyperfine,2024-01-31T12:25:58Z,Rust
165522651,egui,emilk,User,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,18194,https://api.github.com/repos/emilk/egui,2024-01-31T13:18:52Z,Rust
40508605,relay,facebook,Organization,Relay is a JavaScript framework for building data-driven React applications.,18090,https://api.github.com/repos/facebook/relay,2024-01-31T09:24:05Z,Rust
340547520,zed,zed-industries,Organization,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",17401,https://api.github.com/repos/zed-industries/zed,2024-01-31T13:32:49Z,Rust
152572186,wasmer,wasmerio,Organization,"🚀 The leading Wasm Runtime supporting WASIX, WASI and Emscripten",17007,https://api.github.com/repos/wasmerio/wasmer,2024-01-31T12:28:18Z,Rust
162276894,difftastic,Wilfred,User,a structural diff that understands syntax 🟥🟩,16900,https://api.github.com/repos/Wilfred/difftastic,2024-01-31T13:32:06Z,Rust
149026292,cube,cube-js,Organization,📊  Cube — The Semantic Layer for Building Data Applications,16824,https://api.github.com/repos/cube-js/cube,2024-01-31T13:30:22Z,Rust
179164257,diem,diem,Organization,Diem’s mission is to build a trusted and innovative financial network that empowers people and businesses around the world.,16687,https://api.github.com/repos/diem/diem,2024-01-30T09:50:55Z,Rust
7270538,anki,ankitects,Organization,"Anki's shared backend and web components, and the Qt frontend",16447,https://api.github.com/repos/ankitects/anki,2024-01-31T12:33:11Z,Rust
11847500,coreutils,uutils,Organization,Cross-platform Rust rewrite of the GNU coreutils,16371,https://api.github.com/repos/uutils/coreutils,2024-01-31T13:30:17Z,Rust
247725846,gitui,extrawurst,User,Blazing 💥 fast terminal-ui for git written in rust 🦀,16262,https://api.github.com/repos/extrawurst/gitui,2024-01-31T13:00:33Z,Rust
202787876,spotify-tui,Rigellute,User,Spotify for the terminal written in Rust 🚀,16206,https://api.github.com/repos/Rigellute/spotify-tui,2024-01-31T12:10:19Z,Rust
135201145,RustPython,RustPython,Organization,A Python Interpreter written in Rust,16193,https://api.github.com/repos/RustPython/RustPython,2024-01-31T12:40:20Z,Rust
38655056,mdBook,rust-lang,Organization,Create book from markdown files. Like Gitbook but implemented in Rust,15979,https://api.github.com/repos/rust-lang/mdBook,2024-01-31T13:23:49Z,Rust
268163609,qdrant,qdrant,Organization,"Qdrant - High-performance, massive-scale Vector Database for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",15900,https://api.github.com/repos/qdrant/qdrant,2024-01-31T10:52:36Z,Rust
61349723,just,casey,User,🤖 Just a command runner,15760,https://api.github.com/repos/casey/just,2024-01-31T12:20:21Z,Rust
329782568,dioxus,DioxusLabs,Organization,"Fullstack GUI library for desktop, web, mobile, and more.",15703,https://api.github.com/repos/DioxusLabs/dioxus,2024-01-31T12:37:53Z,Rust
292014229,zellij,zellij-org,Organization,A terminal workspace with batteries included,15645,https://api.github.com/repos/zellij-org/zellij,2024-01-31T12:55:57Z,Rust
146327667,vector,vectordotdev,Organization,A high-performance observability data pipeline.,15407,https://api.github.com/repos/vectordotdev/vector,2024-01-31T13:28:32Z,Rust
614764248,tabby,TabbyML,Organization,Self-hosted AI coding assistant,15391,https://api.github.com/repos/TabbyML/tabby,2024-01-31T13:30:21Z,Rust
301244405,atuin,atuinsh,Organization,✨ Magical shell history,15388,https://api.github.com/repos/atuinsh/atuin,2024-01-31T13:26:06Z,Rust
14164618,tree-sitter,tree-sitter,Organization,An incremental parsing system for programming tools,14801,https://api.github.com/repos/tree-sitter/tree-sitter,2024-01-31T12:59:34Z,Rust
372172254,axum,tokio-rs,Organization,"Ergonomic and modular web framework built with Tokio, Tower, and Hyper",14744,https://api.github.com/repos/tokio-rs/axum,2024-01-31T13:07:57Z,Rust
166045424,fnm,Schniz,User,"🚀 Fast and simple Node.js version manager, built in Rust",14521,https://api.github.com/repos/Schniz/fnm,2024-01-31T12:28:32Z,Rust
48833910,tikv,tikv,Organization,"Distributed transactional key-value database, originally created to complement TiDB",14128,https://api.github.com/repos/tikv/tikv,2024-01-31T07:39:10Z,Rust
183483988,ruffle,ruffle-rs,Organization,A Flash Player emulator written in Rust,14038,https://api.github.com/repos/ruffle-rs/ruffle,2024-01-31T13:29:19Z,Rust
209799228,navi,denisidoro,User,An interactive cheatsheet tool for the command-line,14005,https://api.github.com/repos/denisidoro/navi,2024-01-31T11:07:59Z,Rust
591273534,carbonyl,fathyb,User,Chromium running inside your terminal,13964,https://api.github.com/repos/fathyb/carbonyl,2024-01-31T11:40:30Z,Rust
101767772,wasmtime,bytecodealliance,Organization,A fast and secure runtime for WebAssembly,13885,https://api.github.com/repos/bytecodealliance/wasmtime,2024-01-31T12:28:23Z,Rust
292065578,czkawka,qarmin,User,"Multi functional app to find duplicates, empty folders, similar images etc.",13807,https://api.github.com/repos/qarmin/czkawka,2024-01-31T11:34:15Z,Rust
519882617,leptos,leptos-rs,Organization,Build fast web applications with Rust.,13714,https://api.github.com/repos/leptos-rs/leptos,2024-01-31T12:59:20Z,Rust
619859161,the-algorithm,twitter,Organization,Source code for Twitter's Recommendation Algorithm,60743,https://api.github.com/repos/twitter/the-algorithm,2024-01-31T12:30:15Z,Scala
17165658,spark,apache,Organization,Apache Spark - A unified analytics engine for large-scale data processing,37719,https://api.github.com/repos/apache/spark,2024-01-31T10:06:01Z,Scala
69164196,prisma1,prisma,Organization,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",16613,https://api.github.com/repos/prisma/prisma1,2024-01-28T22:40:32Z,Scala
3507455,lila,lichess-org,Organization,"♞ lichess.org: the forever free, adless and open source chess server ♞",14285,https://api.github.com/repos/lichess-org/lila,2024-01-31T12:36:41Z,Scala
2888818,scala,scala,Organization,Scala 2 compiler and standard library. Bugs at https://github.com/scala/bug; Scala 3 at https://github.com/lampepfl/dotty,14246,https://api.github.com/repos/scala/scala,2024-01-30T22:17:51Z,Scala
130013,akka,akka,Organization,"Build highly concurrent, distributed, and resilient message-driven applications on the JVM",12876,https://api.github.com/repos/akka/akka,2024-01-31T13:02:04Z,Scala
7827081,predictionio,apache,Organization,"PredictionIO, a machine learning server for developers and ML engineers.",12555,https://api.github.com/repos/apache/predictionio,2024-01-30T19:51:48Z,Scala
2340549,playframework,playframework,Organization,The Community Maintained High Velocity Web Framework For Java and Scala.,12479,https://api.github.com/repos/playframework/playframework,2024-01-30T14:42:26Z,Scala
29981861,CMAK,yahoo,Organization,CMAK is a tool for managing Apache Kafka clusters,11619,https://api.github.com/repos/yahoo/CMAK,2024-01-30T12:36:02Z,Scala
7266492,bfg-repo-cleaner,rtyley,User,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",10446,https://api.github.com/repos/rtyley/bfg-repo-cleaner,2024-01-31T06:54:51Z,Scala
9350746,gitbucket,gitbucket,Organization,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",9026,https://api.github.com/repos/gitbucket/gitbucket,2024-01-31T10:38:45Z,Scala
1007362,finagle,twitter,Organization,"A fault tolerant, protocol-agnostic RPC system",8731,https://api.github.com/repos/twitter/finagle,2024-01-29T14:15:25Z,Scala
697976,snowflake,twitter-archive,Organization,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,7531,https://api.github.com/repos/twitter-archive/snowflake,2024-01-31T08:45:33Z,Scala
3591964,snowplow,snowplow,Organization,"The enterprise-grade behavioral data engine (web, mobile, server-side, webhooks), running cloud-natively on AWS and GCP",6680,https://api.github.com/repos/snowplow/snowplow,2024-01-30T19:51:37Z,Scala
13451291,ArnoldC,lhartikk,User,Arnold Schwarzenegger based programming language,6673,https://api.github.com/repos/lhartikk/ArnoldC,2024-01-30T23:39:29Z,Scala
52039373,openwhisk,apache,Organization,Apache OpenWhisk is an open source serverless cloud platform,6288,https://api.github.com/repos/apache/openwhisk,2024-01-31T09:44:51Z,Scala
1826128,gatling,gatling,Organization,Modern Load Testing as Code,6176,https://api.github.com/repos/gatling/gatling,2024-01-30T23:41:48Z,Scala
4370755,frontend,guardian,Organization,The Guardian DotCom.,5741,https://api.github.com/repos/guardian/frontend,2024-01-31T10:11:07Z,Scala
3526586,fpinscala,fpinscala,Organization,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",5627,https://api.github.com/repos/fpinscala/fpinscala,2024-01-31T10:02:28Z,Scala
7035651,dotty,lampepfl,Organization,"The Scala 3 compiler, also known as Dotty.",5521,https://api.github.com/repos/lampepfl/dotty,2024-01-31T01:32:44Z,Scala
49605596,linkerd,linkerd,Organization,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,5355,https://api.github.com/repos/linkerd/linkerd,2024-01-26T13:09:03Z,Scala
29986727,cats,typelevel,Organization,"Lightweight, modular, and extensible library for functional programming.",5114,https://api.github.com/repos/typelevel/cats,2024-01-31T01:18:27Z,Scala
93381875,SynapseML,microsoft,Organization,Simple and Distributed Machine Learning,4918,https://api.github.com/repos/microsoft/SynapseML,2024-01-30T20:57:05Z,Scala
35507603,aerosolve,airbnb,Organization,A machine learning package built for humans.,4796,https://api.github.com/repos/airbnb/aerosolve,2024-01-29T05:37:09Z,Scala
279553,sbt,sbt,Organization,"sbt, the interactive build tool",4736,https://api.github.com/repos/sbt/sbt,2024-01-31T02:09:27Z,Scala
474633,scalaz,scalaz,Organization,Principled Functional Programming in Scala,4649,https://api.github.com/repos/scalaz/scalaz,2024-01-24T18:58:59Z,Scala
8272315,scala-js,scala-js,Organization,"Scala.js, the Scala to JavaScript compiler",4513,https://api.github.com/repos/scala-js/scala-js,2024-01-31T13:23:14Z,Scala
27235687,scala-native,scala-native,Organization,Your favorite language gets closer to bare metal.,4409,https://api.github.com/repos/scala-native/scala-native,2024-01-31T10:25:16Z,Scala
8189762,chronos,mesos,Organization,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,4367,https://api.github.com/repos/mesos/chronos,2024-01-24T18:47:53Z,Scala
271929004,XiangShan,OpenXiangShan,Organization,Open-source high-performance RISC-V processor,4184,https://api.github.com/repos/OpenXiangShan/XiangShan,2024-01-31T03:10:48Z,Scala
10941409,marathon,mesosphere,Organization,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,4070,https://api.github.com/repos/mesosphere/marathon,2024-01-24T18:34:16Z,Scala
134079884,zio,zio,Organization,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",3946,https://api.github.com/repos/zio/zio,2024-01-30T22:17:56Z,Scala
40621327,diffy,twitter-archive,Organization,Find potential bugs in your services with Diffy,3827,https://api.github.com/repos/twitter-archive/diffy,2024-01-30T06:52:53Z,Scala
34695562,chisel,chipsalliance,Organization,Chisel: A Modern Hardware Design Language,3603,https://api.github.com/repos/chipsalliance/chisel,2024-01-30T18:37:00Z,Scala
104670986,spark-nlp,JohnSnowLabs,Organization,State of the Art Natural Language Processing,3591,https://api.github.com/repos/JohnSnowLabs/spark-nlp,2024-01-30T19:49:45Z,Scala
3146558,scalding,twitter,Organization,A Scala API for Cascading,3464,https://api.github.com/repos/twitter/scalding,2024-01-30T19:26:18Z,Scala
47316383,CoolplaySpark,lw-lin,User,酷玩 Spark: Spark 源代码解析、Spark 类库等,3436,https://api.github.com/repos/lw-lin/CoolplaySpark,2024-01-29T14:06:48Z,Scala
246644,breeze,scalanlp,Organization,Breeze is a numerical processing library for Scala.,3426,https://api.github.com/repos/scalanlp/breeze,2024-01-24T17:56:39Z,Scala
22631422,atlas,Netflix,Organization,In-memory dimensional time series database.,3366,https://api.github.com/repos/Netflix/atlas,2024-01-30T18:16:08Z,Scala
3006066,shapeless,milessabin,User,Generic programming for Scala,3349,https://api.github.com/repos/milessabin/shapeless,2024-01-24T18:37:15Z,Scala
605999,flockdb,twitter-archive,Organization,"A distributed, fault-tolerant graph database",3325,https://api.github.com/repos/twitter-archive/flockdb,2024-01-30T21:30:48Z,Scala
72767327,TheHive,TheHive-Project,Organization,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",3132,https://api.github.com/repos/TheHive-Project/TheHive,2024-01-31T01:58:59Z,Scala
226219525,shadowsocksr-v2ray-trojan-android,xxf098,User,A simple client for Android,3132,https://api.github.com/repos/xxf098/shadowsocksr-v2ray-trojan-android,2024-01-31T12:12:13Z,Scala
143925946,deequ,awslabs,Organization,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",3055,https://api.github.com/repos/awslabs/deequ,2024-01-30T01:09:49Z,Scala
23950406,rocket-chip,chipsalliance,Organization,Rocket Chip Generator,2925,https://api.github.com/repos/chipsalliance/rocket-chip,2024-01-31T07:47:56Z,Scala
23205911,spark-jobserver,spark-jobserver,Organization,REST job server for Apache Spark,2842,https://api.github.com/repos/spark-jobserver/spark-jobserver,2024-01-30T09:04:57Z,Scala
11493,kestrel,twitter-archive,Organization,"simple, distributed message queue system (inactive)",2786,https://api.github.com/repos/twitter-archive/kestrel,2024-01-28T02:14:21Z,Scala
91362946,Spark-The-Definitive-Guide,databricks,Organization,Spark: The Definitive Guide's Code Repository,2705,https://api.github.com/repos/databricks/Spark-The-Definitive-Guide,2024-01-29T18:22:31Z,Scala
1527969,util,twitter,Organization,Wonderful reusable code from Twitter,2676,https://api.github.com/repos/twitter/util,2024-01-29T14:07:59Z,Scala
52320967,lagom,lagom,Organization,Reactive Microservices for the JVM,2637,https://api.github.com/repos/lagom/lagom,2024-01-24T16:47:37Z,Scala
133684,slick,slick,Organization,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,2631,https://api.github.com/repos/slick/slick,2024-01-27T16:43:55Z,Scala
214710,scalatra,scalatra,Organization,"Tiny Scala high-performance, async web framework, inspired by Sinatra",2628,https://api.github.com/repos/scalatra/scalatra,2024-01-29T06:31:57Z,Scala
23613922,scala-exercises,scala-exercises,Organization,The easy way to learn Scala.,2618,https://api.github.com/repos/scala-exercises/scala-exercises,2024-01-30T13:51:43Z,Scala
29178282,Ammonite,com-lihaoyi,Organization,Scala Scripting,2573,https://api.github.com/repos/com-lihaoyi/Ammonite,2024-01-30T22:17:59Z,Scala
62104170,node2vec,aditya-grover,User,No description,2562,https://api.github.com/repos/aditya-grover/node2vec,2024-01-30T10:36:13Z,Scala
50094455,wire-android_legacy,wireapp,Organization,Deprecated! - :phone: Wire for Android,2561,https://api.github.com/repos/wireapp/wire-android_legacy,2024-01-30T19:52:16Z,Scala
1525163,spray,spray,Organization,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",2521,https://api.github.com/repos/spray/spray,2024-01-26T09:48:50Z,Scala
32946662,scio,spotify,Organization,A Scala API for Apache Beam and Google Cloud Dataflow.,2505,https://api.github.com/repos/spotify/scio,2024-01-30T19:27:22Z,Scala
3692188,http4s,http4s,Organization,"A minimal, idiomatic Scala interface for HTTP",2484,https://api.github.com/repos/http4s/http4s,2024-01-30T19:26:21Z,Scala
40011080,circe,circe,Organization,Yet another JSON library for Scala,2461,https://api.github.com/repos/circe/circe,2024-01-31T12:22:45Z,Scala
1951336,elasticmq,softwaremill,Organization,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,2357,https://api.github.com/repos/softwaremill/elasticmq,2024-01-31T10:25:49Z,Scala
8609125,fs2,typelevel,Organization,"Compositional, streaming I/O library for Scala",2292,https://api.github.com/repos/typelevel/fs2,2024-01-30T15:10:36Z,Scala
5275507,algebird,twitter,Organization,Abstract Algebra for Scala,2273,https://api.github.com/repos/twitter/algebird,2024-01-26T09:50:07Z,Scala
3465312,finatra,twitter,Organization,"Fast, testable, Scala services built on TwitterServer and Finagle",2268,https://api.github.com/repos/twitter/finatra,2024-01-26T09:49:36Z,Scala
597840,gizzard,twitter-archive,Organization,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,2255,https://api.github.com/repos/twitter-archive/gizzard,2024-01-28T18:45:36Z,Scala
10912100,s3_website,laurilehmijoki,User,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",2250,https://api.github.com/repos/laurilehmijoki/s3_website,2024-01-26T09:51:16Z,Scala
109289451,TransmogrifAI,salesforce,Organization,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",2222,https://api.github.com/repos/salesforce/TransmogrifAI,2024-01-30T06:23:41Z,Scala
5957708,summingbird,twitter,Organization,Streaming MapReduce with Scalding and Storm,2136,https://api.github.com/repos/twitter/summingbird,2024-01-26T09:50:16Z,Scala
39411044,zio-quill,zio,Organization,Compile-time Language Integrated Queries for Scala,2133,https://api.github.com/repos/zio/zio-quill,2024-01-27T16:43:06Z,Scala
14679065,doobie,tpolecat,User,Functional JDBC layer for Scala.,2108,https://api.github.com/repos/tpolecat/doobie,2024-01-28T16:25:00Z,Scala
6120146,scaloid,pocorall,User,Scaloid makes your Android code easy to understand and maintain.,2095,https://api.github.com/repos/pocorall/scaloid,2024-01-26T11:04:56Z,Scala
255299994,SZT-bigdata,geekyouth,User,深圳地铁大数据客流分析系统🚇🚄🌟,2070,https://api.github.com/repos/geekyouth/SZT-bigdata,2024-01-31T07:30:17Z,Scala
37299718,flix,flix,Organization,The Flix Programming Language,1996,https://api.github.com/repos/flix/flix,2024-01-30T09:59:04Z,Scala
37548601,coursier,coursier,Organization,Pure Scala Artifact Fetching,1991,https://api.github.com/repos/coursier/coursier,2024-01-31T01:29:47Z,Scala
109404123,metals,scalameta,Organization,Scala language server with rich IDE features 🚀 ,1986,https://api.github.com/repos/scalameta/metals,2024-01-30T22:17:53Z,Scala
3432266,kotlin,JetBrains,Organization,The Kotlin Programming Language. ,46864,https://api.github.com/repos/JetBrains/kotlin,2024-01-31T13:07:13Z,Kotlin
5152285,okhttp,square,Organization,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",44962,https://api.github.com/repos/square/okhttp,2024-01-31T13:12:59Z,Kotlin
51148780,architecture-samples,android,Organization,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,43551,https://api.github.com/repos/android/architecture-samples,2024-01-31T12:30:22Z,Kotlin
7190986,shadowsocks-android,shadowsocks,Organization,A shadowsocks client for Android,34464,https://api.github.com/repos/shadowsocks/shadowsocks-android,2024-01-31T11:26:49Z,Kotlin
29219243,fanqiang,bannedbook,User,翻墙-科学上网,34121,https://api.github.com/repos/bannedbook/fanqiang,2024-01-31T10:22:42Z,Kotlin
95189138,p3c,alibaba,Organization,Alibaba Java Coding Guidelines pmd implements and IDE plugin,29943,https://api.github.com/repos/alibaba/p3c,2024-01-31T10:57:28Z,Kotlin
34824499,leakcanary,square,Organization,A memory leak detection library for Android.,28983,https://api.github.com/repos/square/leakcanary,2024-01-31T12:25:18Z,Kotlin
186733095,v2rayNG,2dust,User,"A V2Ray client for Android, support Xray core and v2fly core",28159,https://api.github.com/repos/2dust/v2rayNG,2024-01-31T13:08:57Z,Kotlin
55886798,BaseRecyclerViewAdapterHelper,CymChad,User,BRVAH:Powerful and flexible RecyclerAdapter,23921,https://api.github.com/repos/CymChad/BaseRecyclerViewAdapterHelper,2024-01-31T12:33:43Z,Kotlin
90792131,architecture-components-samples,android,Organization,Samples for Android Architecture Components. ,23159,https://api.github.com/repos/android/architecture-components-samples,2024-01-31T11:33:37Z,Kotlin
18347476,iosched,google,Organization,The Google I/O Android App,21797,https://api.github.com/repos/google/iosched,2024-01-30T19:25:28Z,Kotlin
187961907,legado,gedoor,User,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",21401,https://api.github.com/repos/gedoor/legado,2024-01-31T12:28:23Z,Kotlin
26102180,material-dialogs,afollestad,User,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",19650,https://api.github.com/repos/afollestad/material-dialogs,2024-01-31T03:05:05Z,Kotlin
10057936,picasso,square,Organization,A powerful image downloading and caching library for Android,18627,https://api.github.com/repos/square/picasso,2024-01-30T01:28:37Z,Kotlin
211288349,compose-samples,android,Organization,Official Jetpack Compose samples.,18139,https://api.github.com/repos/android/compose-samples,2024-01-31T12:52:43Z,Kotlin
58034548,flexbox-layout,google,Organization,Flexbox for Android ,18113,https://api.github.com/repos/google/flexbox-layout,2024-01-31T08:42:40Z,Kotlin
