id,name,owner_login,owner_type,description,stars,url,updated_at,language,open_issues_count,open_issues,has_downloads,topics,forks
11493,kestrel,twitter-archive,Organization,"simple, distributed message queue system (inactive)",2786,https://api.github.com/repos/twitter-archive/kestrel,2024-01-28T02:14:21Z,Scala,24,24,True,[],325
91362946,Spark-The-Definitive-Guide,databricks,Organization,Spark: The Definitive Guide's Code Repository,2705,https://api.github.com/repos/databricks/Spark-The-Definitive-Guide,2024-01-29T18:22:31Z,Scala,30,30,True,[],2705
1527969,util,twitter,Organization,Wonderful reusable code from Twitter,2677,https://api.github.com/repos/twitter/util,2024-01-31T15:54:53Z,Scala,12,12,True,"['finagle', 'scala', 'utility']",601
52320967,lagom,lagom,Organization,Reactive Microservices for the JVM,2637,https://api.github.com/repos/lagom/lagom,2024-01-24T16:47:37Z,Scala,453,453,True,"['akka', 'distributed-systems', 'hacktoberfest', 'java', 'lagom', 'microservices', 'play', 'playframework', 'reactive', 'scala']",639
133684,slick,slick,Organization,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,2631,https://api.github.com/repos/slick/slick,2024-01-27T16:43:55Z,Scala,432,432,True,"['database', 'scala', 'sql']",617
214710,scalatra,scalatra,Organization,"Tiny Scala high-performance, async web framework, inspired by Sinatra",2628,https://api.github.com/repos/scalatra/scalatra,2024-01-29T06:31:57Z,Scala,71,71,False,"['atmosphere', 'jetty', 'json', 'scala', 'scalate', 'sinatra', 'swagger', 'web-framework']",343
23613922,scala-exercises,scala-exercises,Organization,The easy way to learn Scala.,2618,https://api.github.com/repos/scala-exercises/scala-exercises,2024-01-30T13:51:43Z,Scala,69,69,True,"['cats', 'functional-programming', 'learning', 'postgresql', 'scala', 'shapeless']",555
29178282,Ammonite,com-lihaoyi,Organization,Scala Scripting,2573,https://api.github.com/repos/com-lihaoyi/Ammonite,2024-01-30T22:17:59Z,Scala,127,127,True,[],367
62104170,node2vec,aditya-grover,User,No description,2562,https://api.github.com/repos/aditya-grover/node2vec,2024-01-30T10:36:13Z,Scala,96,96,True,[],913
50094455,wire-android_legacy,wireapp,Organization,Deprecated! - :phone: Wire for Android,2561,https://api.github.com/repos/wireapp/wire-android_legacy,2024-01-30T19:52:16Z,Scala,319,319,True,"['android', 'wire']",499
1525163,spray,spray,Organization,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",2521,https://api.github.com/repos/spray/spray,2024-01-26T09:48:50Z,Scala,80,80,True,[],577
32946662,scio,spotify,Organization,A Scala API for Apache Beam and Google Cloud Dataflow.,2505,https://api.github.com/repos/spotify/scio,2024-01-30T19:27:22Z,Scala,134,134,True,"['batch', 'beam', 'bigquery', 'data', 'dataflow', 'google-cloud', 'ml', 'scala', 'scio', 'streaming']",515
3692188,http4s,http4s,Organization,"A minimal, idiomatic Scala interface for HTTP",2484,https://api.github.com/repos/http4s/http4s,2024-01-30T19:26:21Z,Scala,316,316,True,"['cats', 'fs2', 'http', 'http-client', 'http-server', 'scala', 'typelevel']",794
40011080,circe,circe,Organization,Yet another JSON library for Scala,2461,https://api.github.com/repos/circe/circe,2024-01-31T12:22:45Z,Scala,170,170,True,"['generic-derivation', 'json', 'scala']",536
1951336,elasticmq,softwaremill,Organization,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,2357,https://api.github.com/repos/softwaremill/elasticmq,2024-01-31T10:25:49Z,Scala,28,28,True,"['amazon-sqs', 'aws', 'aws-sqs', 'elasticmq', 'messaging', 'scala', 'sqs-interface']",194
8609125,fs2,typelevel,Organization,"Compositional, streaming I/O library for Scala",2292,https://api.github.com/repos/typelevel/fs2,2024-01-30T15:10:36Z,Scala,97,97,True,"['fp', 'functional-programming', 'scala', 'stream', 'streaming-computation']",593
5275507,algebird,twitter,Organization,Abstract Algebra for Scala,2274,https://api.github.com/repos/twitter/algebird,2024-01-31T21:23:37Z,Scala,98,98,True,[],355
3465312,finatra,twitter,Organization,"Fast, testable, Scala services built on TwitterServer and Finagle",2268,https://api.github.com/repos/twitter/finatra,2024-01-26T09:49:36Z,Scala,14,14,True,"['finagle', 'framework', 'guice', 'http', 'microservices', 'scala', 'slf4j', 'testing', 'thrift', 'twitter-server']",420
597840,gizzard,twitter-archive,Organization,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,2255,https://api.github.com/repos/twitter-archive/gizzard,2024-01-28T18:45:36Z,Scala,11,11,True,[],219
10912100,s3_website,laurilehmijoki,User,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",2250,https://api.github.com/repos/laurilehmijoki/s3_website,2024-01-26T09:51:16Z,Scala,76,76,True,[],193
109289451,TransmogrifAI,salesforce,Organization,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",2222,https://api.github.com/repos/salesforce/TransmogrifAI,2024-01-30T06:23:41Z,Scala,46,46,True,"['ai', 'automated-machine-learning', 'automl', 'dsl', 'einstein', 'estimators', 'feature-engineering', 'features', 'machine-learning', 'ml', 'pipelines', 'salesforce', 'scala', 'spark', 'sparkml', 'structured-data', 'transformations', 'transformers', 'transmogrification', 'transmogrify']",401
5957708,summingbird,twitter,Organization,Streaming MapReduce with Scalding and Storm,2136,https://api.github.com/repos/twitter/summingbird,2024-01-26T09:50:16Z,Scala,163,163,True,[],271
39411044,zio-quill,zio,Organization,Compile-time Language Integrated Queries for Scala,2133,https://api.github.com/repos/zio/zio-quill,2024-01-27T16:43:06Z,Scala,315,315,True,"['cassandra', 'database', 'jdbc', 'linq', 'mysql', 'postgres', 'scala', 'scalajs', 'spark', 'sparksql']",347
14679065,doobie,tpolecat,User,Functional JDBC layer for Scala.,2108,https://api.github.com/repos/tpolecat/doobie,2024-01-28T16:25:00Z,Scala,149,149,True,"['database', 'fp', 'functional-programming', 'jdbc', 'scala', 'typelevel']",352
6120146,scaloid,pocorall,User,Scaloid makes your Android code easy to understand and maintain.,2095,https://api.github.com/repos/pocorall/scaloid,2024-01-26T11:04:56Z,Scala,17,17,True,['scala'],168
255299994,SZT-bigdata,geekyouth,User,深圳地铁大数据客流分析系统🚇🚄🌟,2070,https://api.github.com/repos/geekyouth/SZT-bigdata,2024-01-31T07:30:17Z,Scala,13,13,True,"['cdh6', 'clickhouse', 'docker', 'elasticsearch', 'flink', 'hadoop', 'hbase', 'hive', 'kafka', 'kibana', 'kylin', 'mongodb', 'mysql', 'phoenix', 'redis', 'scala', 'spark', 'springboot', 'szt-bigdata', 'zookeeper']",604
37299718,flix,flix,Organization,The Flix Programming Language,1996,https://api.github.com/repos/flix/flix,2024-01-30T09:59:04Z,Scala,475,475,True,"['flix', 'functional', 'hacktoberfest', 'imperative', 'jvm', 'language', 'logic', 'programming-language']",136
37548601,coursier,coursier,Organization,Pure Scala Artifact Fetching,1991,https://api.github.com/repos/coursier/coursier,2024-01-31T01:29:47Z,Scala,380,380,True,"['launcher', 'sbt-plugin', 'scala', 'scala-native', 'scalajs']",306
109404123,metals,scalameta,Organization,Scala language server with rich IDE features 🚀 ,1987,https://api.github.com/repos/scalameta/metals,2024-01-31T21:12:00Z,Scala,260,260,True,"['hacktoberfest', 'ide', 'language-server', 'lsp', 'scala', 'scalameta']",315
3432266,kotlin,JetBrains,Organization,The Kotlin Programming Language. ,46861,https://api.github.com/repos/JetBrains/kotlin,2024-01-31T19:33:09Z,Kotlin,168,168,True,"['compiler', 'gradle-plugin', 'intellij-plugin', 'kotlin', 'kotlin-library', 'maven-plugin', 'programming-language', 'wasm', 'webassembly']",5787
5152285,okhttp,square,Organization,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",44964,https://api.github.com/repos/square/okhttp,2024-01-31T21:20:28Z,Kotlin,115,115,True,"['android', 'graalvm', 'java', 'kotlin']",9304
51148780,architecture-samples,android,Organization,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,43548,https://api.github.com/repos/android/architecture-samples,2024-01-31T19:17:09Z,Kotlin,202,202,True,"['android', 'android-architecture', 'samples']",11657
7190986,shadowsocks-android,shadowsocks,Organization,A shadowsocks client for Android,34466,https://api.github.com/repos/shadowsocks/shadowsocks-android,2024-01-31T19:09:06Z,Kotlin,50,50,True,"['android', 'shadowsocks']",11688
29219243,fanqiang,bannedbook,User,翻墙-科学上网,34121,https://api.github.com/repos/bannedbook/fanqiang,2024-01-31T19:02:44Z,Kotlin,303,303,True,"['brook', 'daze', 'fanqiang', 'goflyway', 'lightsocks', 'proxy', 'psiphon', 'shadowsocks', 'ssr', 'trojan', 'v2ray']",6885
95189138,p3c,alibaba,Organization,Alibaba Java Coding Guidelines pmd implements and IDE plugin,29940,https://api.github.com/repos/alibaba/p3c,2024-01-31T19:17:09Z,Kotlin,176,176,True,[],8124
34824499,leakcanary,square,Organization,A memory leak detection library for Android.,28980,https://api.github.com/repos/square/leakcanary,2024-01-31T20:28:29Z,Kotlin,86,86,True,"['android', 'java', 'kotlin', 'kotlin-android', 'leak-canary', 'leak-trace', 'leakcanary', 'memory-leak', 'outofmemory', 'outofmemoryerror']",4004
186733095,v2rayNG,2dust,User,"A V2Ray client for Android, support Xray core and v2fly core",28165,https://api.github.com/repos/2dust/v2rayNG,2024-01-31T18:38:37Z,Kotlin,140,140,True,"['android', 'proxy', 'shadowsocks', 'socks5', 'trojan', 'v2fly', 'v2ray', 'vless', 'vmess', 'vpn', 'xray', 'xtls']",4460
55886798,BaseRecyclerViewAdapterHelper,CymChad,User,BRVAH:Powerful and flexible RecyclerAdapter,23918,https://api.github.com/repos/CymChad/BaseRecyclerViewAdapterHelper,2024-01-31T18:59:17Z,Kotlin,386,386,True,"['android', 'android-library', 'recyclerview', 'recyclerview-adapter', 'recyclerview-item-animation']",5134
90792131,architecture-components-samples,android,Organization,Samples for Android Architecture Components. ,23158,https://api.github.com/repos/android/architecture-components-samples,2024-01-31T18:59:16Z,Kotlin,193,193,False,[],8341
18347476,iosched,google,Organization,The Google I/O Android App,21794,https://api.github.com/repos/google/iosched,2024-01-31T19:17:12Z,Kotlin,76,76,True,"['android', 'architecture', 'conference', 'coroutines', 'kotlin']",6331
187961907,legado,gedoor,User,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",21405,https://api.github.com/repos/gedoor/legado,2024-01-31T18:17:49Z,Kotlin,72,72,True,[],3159
26102180,material-dialogs,afollestad,User,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",19650,https://api.github.com/repos/afollestad/material-dialogs,2024-01-31T03:05:05Z,Kotlin,111,111,True,"['alert', 'android', 'androidx', 'bottomsheets', 'dialogs', 'kotlin', 'material-design']",3171
10057936,picasso,square,Organization,A powerful image downloading and caching library for Android,18627,https://api.github.com/repos/square/picasso,2024-01-30T01:28:37Z,Kotlin,225,225,True,[],4017
211288349,compose-samples,android,Organization,Official Jetpack Compose samples.,18140,https://api.github.com/repos/android/compose-samples,2024-01-31T15:18:30Z,Kotlin,11,11,True,"['android', 'jetpack-compose']",4371
58034548,flexbox-layout,google,Organization,Flexbox for Android ,18114,https://api.github.com/repos/google/flexbox-layout,2024-01-31T13:48:23Z,Kotlin,127,127,False,"['android', 'android-library', 'flexbox']",1848
134505361,sunflower,android,Organization,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,17325,https://api.github.com/repos/android/sunflower,2024-01-31T16:01:14Z,Kotlin,90,90,True,[],4673
80233816,lottie-react-native,lottie-react-native,Organization,Lottie wrapper for React Native.,16377,https://api.github.com/repos/lottie-react-native/lottie-react-native,2024-01-31T18:16:05Z,Kotlin,26,26,True,"['after-effects', 'animations', 'bodymovin', 'react', 'react-native']",1826
45261969,plaid,nickbutcher,User,An Android app which provides design news & inspiration as well as being an example of implementing material design.,16241,https://api.github.com/repos/nickbutcher/plaid,2024-01-31T09:25:47Z,Kotlin,104,104,True,[],3211
24186761,anko,Kotlin,Organization,Pleasant Android application development,15914,https://api.github.com/repos/Kotlin/anko,2024-01-31T20:24:46Z,Kotlin,243,243,True,"['android', 'kotlin']",1319
483402734,nowinandroid,android,Organization,A fully functional Android app built entirely with Kotlin and Jetpack Compose,14391,https://api.github.com/repos/android/nowinandroid,2024-01-31T18:14:17Z,Kotlin,146,146,True,"['android', 'jetpack-compose', 'kotlin']",2454
293498508,compose-multiplatform,JetBrains,Organization,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",14222,https://api.github.com/repos/JetBrains/compose-multiplatform,2024-01-31T21:09:07Z,Kotlin,1227,1227,True,"['android', 'awt', 'compose', 'declarative-ui', 'desktop', 'gui', 'ios', 'javascript', 'kotlin', 'multiplatform', 'reactive', 'swing', 'ui', 'wasm', 'web', 'webassembly']",1049
201025777,mirai,mamoe,Organization,高效率 QQ 机器人支持库,13764,https://api.github.com/repos/mamoe/mirai,2024-01-31T16:07:05Z,Kotlin,264,264,True,"['chatbot', 'java', 'kotlin', 'mirai']",2592
661957079,gkd,gkd-kit,Organization,"基于无障碍+高级选择器+订阅规则的自定义屏幕点击 Android APP | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",13245,https://api.github.com/repos/gkd-kit/gkd,2024-01-31T17:45:20Z,Kotlin,7,7,True,"['accessibility', 'android', 'compose', 'kotlin', 'kotlin-multiplatform']",718
337594329,SmsForwarder,pppscn,User,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,13058,https://api.github.com/repos/pppscn/SmsForwarder,2024-01-31T14:18:10Z,Kotlin,1,1,True,"['android', 'api', 'app', 'bark', 'call', 'chatgpt', 'dingding', 'forward', 'mqtt', 'pushdear', 'pushplus', 'serverchan', 'sms', 'smtp', 'telegram', 'webhook', 'wechatapp']",1841
31929346,uamp,android,Organization,A sample audio app for Android,12975,https://api.github.com/repos/android/uamp,2024-01-31T18:45:25Z,Kotlin,93,93,True,[],3779
61722736,kotlinx.coroutines,Kotlin,Organization,Library support for Kotlin coroutines ,12563,https://api.github.com/repos/Kotlin/kotlinx.coroutines,2024-01-31T21:17:23Z,Kotlin,294,294,True,"['async', 'coroutines', 'kotlin']",1823
69093112,RxTool,Tamsiree,User,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,12140,https://api.github.com/repos/Tamsiree/RxTool,2024-01-31T05:47:46Z,Kotlin,70,70,True,"['alipay', 'barcode', 'dialog', 'java', 'likeview', 'netspeed', 'progressbar', 'qrcode', 'seat', 'share', 'shoppingview', 'sidebar', 'toast', 'tools', 'utils', 'wechatpay', 'wxpay', 'zip4j']",2868
40136600,ktor,ktorio,Organization,Framework for quickly creating connected applications in Kotlin with minimal effort,11958,https://api.github.com/repos/ktorio/ktor,2024-01-31T21:05:46Z,Kotlin,152,152,True,"['async', 'asynchronous', 'kotlin', 'web', 'web-framework']",989
30120110,MaterialDrawer,mikepenz,User,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",11652,https://api.github.com/repos/mikepenz/MaterialDrawer,2024-01-31T18:43:15Z,Kotlin,1,1,True,"['android', 'android-development', 'android-library', 'android-ui', 'drawer', 'drawer-support', 'drawerlayout', 'hacktoberfest', 'java', 'material-components', 'material-design', 'material-theme', 'material-ui', 'materialdrawer', 'mikepenz', 'navigation-drawer']",2081
28340997,recyclerview-animators,wasabeef,User,An Android Animation library which easily add itemanimator to RecyclerView items.,11393,https://api.github.com/repos/wasabeef/recyclerview-animators,2024-01-30T09:06:34Z,Kotlin,109,109,True,"['android', 'android-library', 'animation', 'java', 'kotlin', 'recyclerview']",1997
40936978,awesome-kotlin,KotlinBy,Organization,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,10771,https://api.github.com/repos/KotlinBy/awesome-kotlin,2024-01-31T21:19:11Z,Kotlin,24,24,True,"['hacktoberfest', 'kotlin', 'kotlin-android', 'kotlin-extensions', 'kotlin-language', 'kotlin-library']",1216
60159997,TranslationPlugin,YiiGuxing,User,Translation plugin for IntelliJ based IDEs/Android Studio.,10646,https://api.github.com/repos/YiiGuxing/TranslationPlugin,2024-01-31T16:25:54Z,Kotlin,52,52,True,"['android-studio', 'deveco-studio', 'intellij', 'intellij-plugin', 'jetbrains-ides', 'plugin', 'translate', 'translate-plugin', 'translation']",766
36814724,AppIntro,AppIntro,Organization,Make a cool intro for your Android app.,10426,https://api.github.com/repos/AppIntro/AppIntro,2024-01-31T20:32:17Z,Kotlin,32,32,True,"['appintro', 'custom-slides', 'hacktoberfest', 'material-design', 'slide', 'slide-policy']",1779
11495787,timber,JakeWharton,User,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",10238,https://api.github.com/repos/JakeWharton/timber,2024-01-31T19:53:16Z,Kotlin,60,60,True,[],962
201684760,coil,coil-kt,Organization,Image loading for Android and Compose Multiplatform.,10019,https://api.github.com/repos/coil-kt/coil,2024-01-31T14:35:33Z,Kotlin,41,41,True,"['android', 'androidx', 'compose', 'compose-multiplatform', 'coroutines', 'image-loader', 'images', 'kotlin', 'kotlin-coroutines', 'okio']",628
32775739,RxBinding,JakeWharton,User,RxJava binding APIs for Android's UI widgets.,9695,https://api.github.com/repos/JakeWharton/RxBinding,2024-01-28T16:33:35Z,Kotlin,43,43,True,[],958
279966127,SpotiFlyer,Shabinder,User,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",9686,https://api.github.com/repos/Shabinder/SpotiFlyer,2024-01-31T21:15:31Z,Kotlin,371,371,True,"['album-downloader', 'albums', 'android', 'app', 'desktop', 'gaana', 'gaana-downloader', 'metadata', 'mp3', 'music', 'music-downloader', 'playlist-downloader', 'song-downloader', 'soundcloud', 'spotify', 'spotify-downloader', 'youtube', 'youtube-downloader', 'youtube-music']",750
22789601,moshi,square,Organization,A modern JSON library for Kotlin and Java.,9386,https://api.github.com/repos/square/moshi,2024-01-31T09:53:10Z,Kotlin,98,98,True,[],798
1326671,thunderbird-android,thunderbird,Organization,K-9 Mail – Open Source Email App for Android,8992,https://api.github.com/repos/thunderbird/thunderbird-android,2024-01-31T17:20:56Z,Kotlin,737,737,True,"['android', 'communication', 'email']",2440
17812502,okio,square,Organization,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",8599,https://api.github.com/repos/square/okio,2024-01-30T23:53:54Z,Kotlin,80,80,True,"['kotlin', 'kotlin-multiplatform']",1210
93515203,koin,InsertKoinIO,Organization,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,8477,https://api.github.com/repos/InsertKoinIO/koin,2024-01-29T14:15:34Z,Kotlin,92,92,True,"['android', 'dependency-injection', 'injection', 'kotlin', 'kotlin-multiplatform', 'kotlin-multiplatform-library', 'library']",673
1459486,ideavim,JetBrains,Organization,IdeaVim – A Vim engine for JetBrains IDEs,8431,https://api.github.com/repos/JetBrains/ideavim,2024-01-31T21:11:00Z,Kotlin,13,13,True,"['ideavim', 'intellij', 'intellij-platform', 'intellij-plugin', 'jb-official', 'jetbrains', 'kotlin', 'vim']",727
228162278,BiliRoaming,yujincheng08,User,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,8284,https://api.github.com/repos/yujincheng08/BiliRoaming,2024-01-31T16:50:51Z,Kotlin,21,21,True,"['bilibili', 'xposed']",501
247263904,VancedManager,TeamVanced,Organization,Vanced Installer,8274,https://api.github.com/repos/TeamVanced/VancedManager,2024-01-30T19:31:03Z,Kotlin,61,61,True,"['apk', 'vanced', 'vanced-developers']",1204
36470590,cheesesquare,chrisbanes,User,Demos the new Android Design library.,7743,https://api.github.com/repos/chrisbanes/cheesesquare,2024-01-28T14:50:47Z,Kotlin,19,19,True,[],1831
11765017,Exposed,JetBrains,Organization,Kotlin SQL Framework,7721,https://api.github.com/repos/JetBrains/Exposed,2024-01-31T12:25:17Z,Kotlin,213,213,True,"['dao', 'kotlin', 'orm', 'sql']",661
105686726,RIBs,uber,Organization,Uber's cross-platform mobile architecture framework.,7610,https://api.github.com/repos/uber/RIBs,2024-01-31T09:08:09Z,Kotlin,119,119,True,"['android', 'architectural-patterns', 'architecture', 'ios', 'mobile', 'mobile-app', 'mobile-development', 'mvc', 'mvp', 'mvvm', 'viper']",906
7716883,Anki-Android,ankidroid,Organization,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,7481,https://api.github.com/repos/ankidroid/Anki-Android,2024-01-31T16:27:47Z,Kotlin,322,322,False,"['android', 'anki', 'ankidroid', 'education', 'flashcards', 'hacktoberfest', 'kotlin', 'learning', 'srs']",2073
162613268,chains,ethereum-lists,Organization,provides metadata for chains,7384,https://api.github.com/repos/ethereum-lists/chains,2024-01-31T19:06:47Z,Kotlin,91,91,True,"['chainid', 'chains', 'eip155', 'ethereum', 'evm', 'hacktoberfest']",5836
268501098,Pokedex,skydoves,User,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",7236,https://api.github.com/repos/skydoves/Pokedex,2024-01-30T19:31:19Z,Kotlin,15,15,True,"['android', 'coroutines', 'hilt', 'jetpack-android', 'kotlin', 'motion', 'mvvm', 'mvvm-architecture', 'pokedex', 'pokemon', 'skydoves']",956
111605778,Unciv,yairm210,User,Open-source Android/Desktop remake of Civ V,7220,https://api.github.com/repos/yairm210/Unciv,2024-01-31T16:32:32Z,Kotlin,217,217,True,"['4x', '4x-strategy-game', 'android', 'civ', 'civilization', 'civilization-v', 'game', 'itch', 'libgdx', 'strategy-game']",1435
436609718,LibreTube,libre-tube,Organization,"An alternative frontend for YouTube, for Android.",7163,https://api.github.com/repos/libre-tube/LibreTube,2024-01-31T19:14:48Z,Kotlin,46,46,True,"['android', 'kotlin', 'youtube']",397
261392630,accompanist,google,Organization,A collection of extension libraries for Jetpack Compose,7073,https://api.github.com/repos/google/accompanist,2024-01-31T15:34:01Z,Kotlin,21,21,True,"['android-library', 'jetpack-compose']",574
58957623,kotlin-native,JetBrains,Organization,Kotlin/Native infrastructure,7047,https://api.github.com/repos/JetBrains/kotlin-native,2024-01-29T14:17:30Z,Kotlin,0,0,True,"['c', 'compiler', 'kotlin', 'llvm', 'objective-c']",608
26357991,uhabits,iSoron,User,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",7018,https://api.github.com/repos/iSoron/uhabits,2024-01-31T17:58:24Z,Kotlin,53,53,True,"['android', 'habit-tracker', 'habits', 'java', 'kotlin', 'streak']",888
499220578,ViMusic,vfsfitvnm,User,An Android application for streaming music from YouTube Music.,7000,https://api.github.com/repos/vfsfitvnm/ViMusic,2024-01-31T13:01:30Z,Kotlin,203,203,True,"['android', 'jetpack-compose', 'music', 'music-player', 'youtube']",514
23095938,RxKotlin,ReactiveX,Organization,RxJava bindings for Kotlin,6990,https://api.github.com/repos/ReactiveX/RxKotlin,2024-01-31T10:11:12Z,Kotlin,32,32,True,"['kotlin', 'rxjava']",475
61435800,Compressor,zetbaitsu,User,An android image compression library.,6952,https://api.github.com/repos/zetbaitsu/Compressor,2024-01-30T19:28:03Z,Kotlin,138,138,True,"['android', 'android-library', 'compress-images', 'compression', 'compressor', 'image-compression', 'kotlin', 'kotlin-android', 'kotlin-coroutines', 'kotlin-library', 'photos']",973
87012358,javalin,javalin,Organization,A simple and modern Java and Kotlin web framework,6936,https://api.github.com/repos/javalin/javalin,2024-01-31T19:11:41Z,Kotlin,12,12,True,"['hacktoberfest', 'java', 'javalin', 'jetty', 'kotlin', 'microservice', 'rest-api', 'servlet', 'web-framework']",612
96525128,sourcerer-app,sourcerer-io,Organization,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,6714,https://api.github.com/repos/sourcerer-io/sourcerer-app,2024-01-29T14:17:47Z,Kotlin,203,203,True,"['analytics', 'curriculum-vitae', 'cv', 'data-visualization', 'engineer', 'engineering', 'freelance', 'freelancer', 'git', 'kotlin', 'portfolio', 'portfolio-page', 'professional-growth', 'profile', 'programmer', 'resume', 'skills', 'skills-assessment', 'social-networks', 'sourcerer']",288
433655415,android-developer-roadmap,skydoves,User, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,6700,https://api.github.com/repos/skydoves/android-developer-roadmap,2024-01-31T12:24:40Z,Kotlin,18,18,True,"['android', 'android-development', 'jetpack', 'jetpack-compose', 'kotlin', 'roadmap']",626
576303915,KernelSU,tiann,User,A Kernel based root solution for Android,6687,https://api.github.com/repos/tiann/KernelSU,2024-01-31T20:43:38Z,Kotlin,14,14,True,"['android', 'kernel', 'kernelsu', 'root', 'su']",1513
609535399,NekoBoxForAndroid,MatsuriDayo,Organization,NekoBox for Android / sing-box / universal proxy toolchain for Android,6579,https://api.github.com/repos/MatsuriDayo/NekoBoxForAndroid,2024-01-31T21:11:11Z,Kotlin,110,110,True,"['android', 'gfw', 'proxy', 'shadowsocks', 'sing-box', 'trojan', 'vmess', 'vpn']",612
92297825,Shizuku,RikkaApps,Organization,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,6537,https://api.github.com/repos/RikkaApps/Shizuku,2024-01-31T18:20:39Z,Kotlin,39,39,True,[],432
126314606,fenix,mozilla-mobile,Organization, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,6523,https://api.github.com/repos/mozilla-mobile/fenix,2024-01-31T19:42:58Z,Kotlin,0,0,True,"['android', 'browser', 'firefox', 'mozilla']",1322
395543217,reader,hectorqin,User,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  Demo服务器由于未备案已被关停，建议自行搭建,6397,https://api.github.com/repos/hectorqin/reader,2024-01-31T12:57:25Z,Kotlin,59,59,True,[],4989
100624553,tivi,chrisbanes,User,"Tivi is a TV show tracking Android app, which connects to trakt.tv",6299,https://api.github.com/repos/chrisbanes/tivi,2024-01-31T09:24:38Z,Kotlin,20,20,True,"['android-application', 'jetpack-compose', 'kotlin', 'kotlin-coroutines', 'kotlin-multiplatform-mobile', 'trakt']",857
158460787,android-showcase,igorwojda,User,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",6268,https://api.github.com/repos/igorwojda/android-showcase,2024-01-31T15:00:25Z,Kotlin,11,11,True,"['android', 'android-application', 'architecture', 'best-practices', 'clean-architecture', 'gradle', 'jetpack', 'kotlin', 'kotlin-coroutines', 'mvvm']",889
